"row_id","Species","weight","Weighting","WeightAlgorithm","Normalization","RecordID","Route","Model","TrainWeighting","Stage","Design","FitKey"
138,"Cromileptes_altivelis",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0140","binary","M1","record_equal","full","full","b1cf6e9c22a4fa01c9c3d1054e6186ec2e6f4ae7c83fc7a70284b4051235f449"
139,"Epinephelus_bruneus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0141","binary","M1","record_equal","full","full","b1cf6e9c22a4fa01c9c3d1054e6186ec2e6f4ae7c83fc7a70284b4051235f449"
140,"Epinephelus_bruneus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0142","binary","M1","record_equal","full","full","b1cf6e9c22a4fa01c9c3d1054e6186ec2e6f4ae7c83fc7a70284b4051235f449"
141,"Epinephelus_bruneus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0143","binary","M1","record_equal","full","full","b1cf6e9c22a4fa01c9c3d1054e6186ec2e6f4ae7c83fc7a70284b4051235f449"
142,"Epinephelus_coioides",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0144","binary","M1","record_equal","full","full","b1cf6e9c22a4fa01c9c3d1054e6186ec2e6f4ae7c83fc7a70284b4051235f449"
143,"Epinephelus_coioides",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0145","binary","M1","record_equal","full","full","b1cf6e9c22a4fa01c9c3d1054e6186ec2e6f4ae7c83fc7a70284b4051235f449"
144,"Epinephelus_fuscoguttatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0146","binary","M1","record_equal","full","full","b1cf6e9c22a4fa01c9c3d1054e6186ec2e6f4ae7c83fc7a70284b4051235f449"
145,"Epinephelus_fuscoguttatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0147","binary","M1","record_equal","full","full","b1cf6e9c22a4fa01c9c3d1054e6186ec2e6f4ae7c83fc7a70284b4051235f449"
146,"Epinephelus_lanceolatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0148","binary","M1","record_equal","full","full","b1cf6e9c22a4fa01c9c3d1054e6186ec2e6f4ae7c83fc7a70284b4051235f449"
147,"Epinephelus_lanceolatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0149","binary","M1","record_equal","full","full","b1cf6e9c22a4fa01c9c3d1054e6186ec2e6f4ae7c83fc7a70284b4051235f449"
148,"Epinephelus_malabaricus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0150","binary","M1","record_equal","full","full","b1cf6e9c22a4fa01c9c3d1054e6186ec2e6f4ae7c83fc7a70284b4051235f449"
149,"Epinephelus_malabaricus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0151","binary","M1","record_equal","full","full","b1cf6e9c22a4fa01c9c3d1054e6186ec2e6f4ae7c83fc7a70284b4051235f449"
150,"Epinephelus_malabaricus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0152","binary","M1","record_equal","full","full","b1cf6e9c22a4fa01c9c3d1054e6186ec2e6f4ae7c83fc7a70284b4051235f449"
151,"Plectropomus_leopardus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0153","binary","M1","record_equal","full","full","b1cf6e9c22a4fa01c9c3d1054e6186ec2e6f4ae7c83fc7a70284b4051235f449"
152,"Plectropomus_leopardus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0154","binary","M1","record_equal","full","full","b1cf6e9c22a4fa01c9c3d1054e6186ec2e6f4ae7c83fc7a70284b4051235f449"
1,"Carassius_auratus",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0002","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
2,"Carassius_auratus",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0003","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
3,"Carassius_auratus",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0004","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
4,"Carassius_auratus",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0005","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
5,"Carassius_carassius",3.04,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0006","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
6,"Ctenopharyngodon_idella",3.04,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0007","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
7,"Cirrhinus_molitorella",3.04,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0008","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
8,"Danio_rerio",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0009","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
9,"Danio_rerio",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0010","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
10,"Danio_rerio",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0011","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
11,"Pygocentrus_nattereri",3.04,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0012","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
12,"Thunnus_orientalis",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0013","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
13,"Thunnus_orientalis",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0014","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
14,"Thunnus_orientalis",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0015","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
15,"Pampus_argenteus",0.608,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0016","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
16,"Pampus_argenteus",0.608,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0017","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
17,"Pampus_argenteus",0.608,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0018","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
18,"Pampus_argenteus",0.608,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0019","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
19,"Pampus_argenteus",0.608,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0020","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
20,"Pterapogon_kauderni",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0021","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
21,"Pterapogon_kauderni",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0022","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
22,"Pterapogon_kauderni",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0023","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
23,"Oxyeleotris_marmorata",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0024","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
24,"Oxyeleotris_marmorata",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0025","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
25,"Channa_argus",3.04,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0027","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
26,"Trichopodus_trichopterus",3.04,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0028","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
27,"Eleutheronema_tetradactylum",3.04,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0029","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
28,"Lates_calcarifer",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0030","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
29,"Lates_calcarifer",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0031","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
30,"Lates_calcarifer",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0032","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
31,"Lates_calcarifer",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0033","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
32,"Seriola_dumerili",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0034","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
33,"Seriola_dumerili",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0035","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
34,"Paralichthys_olivaceus",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0036","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
35,"Paralichthys_olivaceus",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0037","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
36,"Platichthys_stellatus",3.04,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0038","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
37,"Scophthalmus_maximus",3.04,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0039","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
38,"Astronotus_ocellatus",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0040","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
39,"Astronotus_ocellatus",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0041","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
40,"Oreochromis_niloticus",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0042","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
41,"Oreochromis_niloticus",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0043","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
42,"Oreochromis_niloticus",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0044","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
43,"Pterophyllum_scalare",3.04,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0045","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
44,"Poecilia_latipinna",3.04,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0046","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
45,"Poecilia_reticulata",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0047","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
46,"Poecilia_reticulata",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0048","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
47,"Poecilia_reticulata",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0049","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
48,"Poropanchax_normani",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0050","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
49,"Poropanchax_normani",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0051","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
50,"Xiphophorus_hellerii",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0052","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
51,"Xiphophorus_hellerii",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0053","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
52,"Xiphophorus_hellerii",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0054","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
53,"Xiphophorus_hellerii",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0055","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
54,"Xiphophorus_maculatus",3.04,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0056","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
55,"Mugil_cephalus",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0057","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
56,"Mugil_cephalus",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0058","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
57,"Larimichthys_crocea",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0059","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
58,"Larimichthys_crocea",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0060","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
59,"Sciaenops_ocellatus",3.04,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0061","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
60,"Platax_orbicularis",3.04,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0062","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
61,"Lutjanus_erythropterus",3.04,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0063","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
62,"Acanthopagrus_schlegelii",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0064","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
63,"Acanthopagrus_schlegelii",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0065","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
64,"Acanthopagrus_schlegelii",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0066","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
65,"Acanthopagrus_schlegelii",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0067","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
66,"Lethrinus_nebulosus",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0068","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
67,"Lethrinus_nebulosus",1.52,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0069","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
68,"Pagrus_major",0.337777777777778,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0070","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
69,"Pagrus_major",0.337777777777778,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0071","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
70,"Pagrus_major",0.337777777777778,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0072","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
71,"Pagrus_major",0.337777777777778,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0073","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
72,"Pagrus_major",0.337777777777778,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0074","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
73,"Pagrus_major",0.337777777777778,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0075","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
74,"Pagrus_major",0.337777777777778,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0076","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
75,"Pagrus_major",0.337777777777778,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0077","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
76,"Pagrus_major",0.337777777777778,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0078","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
77,"Rhabdosargus_sarba",3.04,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0079","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
78,"Lateolabrax_japonicus",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0080","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
79,"Lateolabrax_japonicus",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0081","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
80,"Lateolabrax_japonicus",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0082","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
81,"Lateolabrax_japonicus",0.76,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0083","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
82,"Lateolabrax_maculatus",3.04,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0084","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
83,"Maccullochella_peelii",0.38,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0085","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
84,"Maccullochella_peelii",0.38,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0086","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
85,"Maccullochella_peelii",0.38,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0087","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
86,"Maccullochella_peelii",0.38,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0088","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
87,"Maccullochella_peelii",0.38,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0089","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
88,"Maccullochella_peelii",0.38,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0090","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
89,"Maccullochella_peelii",0.38,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0091","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
90,"Maccullochella_peelii",0.38,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0092","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
91,"Micropterus_salmoides",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0093","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
92,"Micropterus_salmoides",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0094","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
93,"Micropterus_salmoides",1.01333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0095","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
94,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0096","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
95,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0097","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
96,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0098","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
97,"Oplegnathus_fasciatus",0.132173913043478,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0099","binary","M1","species_equal","full","full","0702f712614ade5cf070649c5ed23474022916058d57a4b6de36deee0e1a8826"
