"Route","Design","Model","Fold","RecordID","Species","Type","Score","ObservedHigh","PredictedPrHigh","ObservedPoint","PredictedPoint","Events","Total","Exact","Lower","Upper"
"binary","species10","Site315",2,"XLSX_R0071","Pagrus_major","count",-0.177033078556736,1,0.8377520724352,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",2,"XLSX_R0072","Pagrus_major","count",-0.177033078556736,1,0.8377520724352,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",2,"XLSX_R0073","Pagrus_major","count",-0.177033078556736,1,0.8377520724352,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",2,"XLSX_R0074","Pagrus_major","count",-0.177033078556736,1,0.8377520724352,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",2,"XLSX_R0075","Pagrus_major","count",-0.177033078556736,1,0.8377520724352,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",2,"XLSX_R0076","Pagrus_major","exact",-0.177033078556736,1,0.8377520724352,NA,NA,NA,NA,0.6,NA,NA
"binary","species10","Site315",2,"XLSX_R0077","Pagrus_major","exact",-1.81862969657782,0,0.8377520724352,NA,NA,NA,NA,0.4,NA,NA
"binary","species10","Site315",2,"XLSX_R0078","Pagrus_major","interval",-0.177033078556736,1,0.8377520724352,NA,NA,NA,NA,NA,0.5,0.9
"binary","species10","Site315",3,"XLSX_R0006","Carassius_carassius","count",-0.58291215830398,0,0.441729774259621,NA,NA,0,10,NA,NA,NA
"binary","species10","Site315",3,"XLSX_R0007","Ctenopharyngodon_idella","count",-0.58291215830398,0,0.441729774259621,NA,NA,0,10,NA,NA,NA
"binary","species10","Site315",3,"XLSX_R0021","Pterapogon_kauderni","count",-0.817056954320906,1,0.441729774259621,NA,NA,10,10,NA,NA,NA
"binary","species10","Site315",3,"XLSX_R0022","Pterapogon_kauderni","count",-0.817056954320906,1,0.441729774259621,NA,NA,20,20,NA,NA,NA
"binary","species10","Site315",3,"XLSX_R0023","Pterapogon_kauderni","count",-0.817056954320906,1,0.441729774259621,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",3,"XLSX_R0050","Poropanchax_normani","count",-0.817056954320906,1,0.441729774259621,NA,NA,12,12,NA,NA,NA
"binary","species10","Site315",3,"XLSX_R0051","Poropanchax_normani","count",-0.817056954320906,1,0.441729774259621,NA,NA,18,18,NA,NA,NA
"binary","species10","Site315",3,"XLSX_R0085","Maccullochella_peelii","exact",-0.207987541501233,1,0.812217155655338,NA,NA,NA,NA,0.9,NA,NA
"binary","species10","Site315",3,"XLSX_R0086","Maccullochella_peelii","count",-1.6724690670481,0,0.812217155655338,NA,NA,6,15,NA,NA,NA
"binary","species10","Site315",3,"XLSX_R0087","Maccullochella_peelii","count",-1.6724690670481,0,0.812217155655338,NA,NA,5,15,NA,NA,NA
"binary","species10","Site315",3,"XLSX_R0088","Maccullochella_peelii","count",-0.207987541501233,1,0.812217155655338,NA,NA,13,20,NA,NA,NA
"binary","species10","Site315",3,"XLSX_R0089","Maccullochella_peelii","count",-0.207987541501233,1,0.812217155655338,NA,NA,24,24,NA,NA,NA
"binary","species10","Site315",3,"XLSX_R0090","Maccullochella_peelii","count",-0.207987541501233,1,0.812217155655338,NA,NA,23,24,NA,NA,NA
"binary","species10","Site315",3,"XLSX_R0091","Maccullochella_peelii","count",-0.207987541501233,1,0.812217155655338,NA,NA,10,12,NA,NA,NA
"binary","species10","Site315",3,"XLSX_R0092","Maccullochella_peelii","count",-0.207987541501233,1,0.812217155655338,NA,NA,24,24,NA,NA,NA
"binary","species10","Site315",3,"XLSX_R0093","Micropterus_salmoides","count",-0.207987541501233,1,0.812217155655338,NA,NA,20,20,NA,NA,NA
"binary","species10","Site315",3,"XLSX_R0094","Micropterus_salmoides","count",-0.207987541501233,1,0.812217155655338,NA,NA,20,20,NA,NA,NA
"binary","species10","Site315",3,"XLSX_R0095","Micropterus_salmoides","count",-0.207987541501233,1,0.812217155655338,NA,NA,20,20,NA,NA,NA
"binary","species10","Site315",4,"XLSX_R0029","Eleutheronema_tetradactylum","exact",-0.190380342865027,1,0.826644665743757,NA,NA,NA,NA,1,NA,NA
"binary","species10","Site315",4,"XLSX_R0042","Oreochromis_niloticus","exact",-1.7524118357281,0,0.826644665743757,NA,NA,NA,NA,0.3,NA,NA
"binary","species10","Site315",4,"XLSX_R0043","Oreochromis_niloticus","interval",-0.190380342865027,1,0.826644665743757,NA,NA,NA,NA,NA,0.6,0.9
"binary","species10","Site315",4,"XLSX_R0044","Oreochromis_niloticus","interval",-0.190380342865027,1,0.826644665743757,NA,NA,NA,NA,NA,0.5,0.75
"binary","species10","Site315",4,"XLSX_R0068","Lethrinus_nebulosus","count",-1.7524118357281,0,0.826644665743757,NA,NA,0,20,NA,NA,NA
"binary","species10","Site315",4,"XLSX_R0069","Lethrinus_nebulosus","count",-1.7524118357281,0,0.826644665743757,NA,NA,2,20,NA,NA,NA
"binary","species10","Site315",4,"XLSX_R0084","Lateolabrax_maculatus","interval",-0.190380342865027,1,0.826644665743757,NA,NA,NA,NA,NA,0.7,0.9
"binary","species10","Site315",4,"XLSX_R0144","Epinephelus_coioides","exact",-0.190380342865027,1,0.826644665743757,NA,NA,NA,NA,0.8,NA,NA
"binary","species10","Site315",4,"XLSX_R0145","Epinephelus_coioides","exact",-0.190380342865027,1,0.826644665743757,NA,NA,NA,NA,1,NA,NA
"binary","species10","Site315",5,"XLSX_R0028","Trichopodus_trichopterus","exact",-0.730162259066638,1,0.481830802330774,NA,NA,NA,NA,0.7,NA,NA
"binary","species10","Site315",5,"XLSX_R0046","Poecilia_latipinna","exact",-0.65745345362964,0,0.481830802330774,NA,NA,NA,NA,0.25,NA,NA
"binary","species10","Site315",5,"XLSX_R0057","Mugil_cephalus","count",-0.217457422979777,1,0.804561860037168,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",5,"XLSX_R0058","Mugil_cephalus","count",-1.63251136925543,0,0.804561860037168,NA,NA,6,30,NA,NA,NA
"binary","species10","Site315",5,"XLSX_R0120","Siniperca_chuatsi","count",-0.217457422979777,1,0.804561860037168,NA,NA,10,10,NA,NA,NA
"binary","species10","Site315",5,"XLSX_R0121","Siniperca_chuatsi","count",-0.217457422979777,1,0.804561860037168,NA,NA,10,10,NA,NA,NA
"binary","species10","Site315",5,"XLSX_R0122","Siniperca_chuatsi","count",-0.217457422979777,1,0.804561860037168,NA,NA,20,20,NA,NA,NA
"binary","species10","Site315",5,"XLSX_R0123","Siniperca_chuatsi","count",-0.217457422979777,1,0.804561860037168,NA,NA,20,20,NA,NA,NA
"binary","species10","Site315",5,"XLSX_R0124","Siniperca_chuatsi","count",-0.217457422979777,1,0.804561860037168,NA,NA,20,20,NA,NA,NA
"binary","species10","Site315",5,"XLSX_R0125","Siniperca_chuatsi","count",-0.217457422979777,1,0.804561860037168,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",5,"XLSX_R0126","Siniperca_chuatsi","count",-0.217457422979777,1,0.804561860037168,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",5,"XLSX_R0127","Siniperca_chuatsi","count",-0.217457422979777,1,0.804561860037168,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",5,"XLSX_R0128","Siniperca_chuatsi","count",-0.217457422979777,1,0.804561860037168,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",5,"XLSX_R0129","Siniperca_chuatsi","count",-0.217457422979777,1,0.804561860037168,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",5,"XLSX_R0130","Siniperca_chuatsi","count",-0.217457422979777,1,0.804561860037168,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",5,"XLSX_R0146","Epinephelus_fuscoguttatus","exact",-0.217457422979777,1,0.804561860037168,NA,NA,NA,NA,1,NA,NA
"binary","species10","Site315",5,"XLSX_R0147","Epinephelus_fuscoguttatus","exact",-0.217457422979777,1,0.804561860037168,NA,NA,NA,NA,1,NA,NA
"binary","species10","Site315",6,"XLSX_R0024","Oxyeleotris_marmorata","count",-0.204007979522868,1,0.815455864212615,NA,NA,10,20,NA,NA,NA
"binary","species10","Site315",6,"XLSX_R0025","Oxyeleotris_marmorata","exact",-0.204007979522868,1,0.815455864212615,NA,NA,NA,NA,0.898,NA,NA
"binary","species10","Site315",6,"XLSX_R0052","Xiphophorus_hellerii","count",-0.774911580549317,0,0.539255482024847,NA,NA,0,20,NA,NA,NA
"binary","species10","Site315",6,"XLSX_R0053","Xiphophorus_hellerii","count",-0.774911580549317,0,0.539255482024847,NA,NA,0,20,NA,NA,NA
"binary","species10","Site315",6,"XLSX_R0054","Xiphophorus_hellerii","count",-0.774911580549317,0,0.539255482024847,NA,NA,0,20,NA,NA,NA
"binary","species10","Site315",6,"XLSX_R0055","Xiphophorus_hellerii","exact",-0.774911580549317,0,0.539255482024847,NA,NA,NA,NA,0.25,NA,NA
"binary","species10","Site315",6,"XLSX_R0080","Lateolabrax_japonicus","count",-0.204007979522868,1,0.815455864212615,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",6,"XLSX_R0081","Lateolabrax_japonicus","count",-1.68986662574989,0,0.815455864212615,NA,NA,12,30,NA,NA,NA
"binary","species10","Site315",6,"XLSX_R0082","Lateolabrax_japonicus","count",-0.204007979522868,1,0.815455864212615,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",6,"XLSX_R0083","Lateolabrax_japonicus","count",-0.204007979522868,1,0.815455864212615,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",6,"XLSX_R0141","Epinephelus_bruneus","count",-0.204007979522868,1,0.815455864212615,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",6,"XLSX_R0142","Epinephelus_bruneus","count",-0.204007979522868,1,0.815455864212615,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",6,"XLSX_R0143","Epinephelus_bruneus","count",-0.204007979522868,1,0.815455864212615,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",6,"XLSX_R0150","Epinephelus_malabaricus","count",-0.204007979522868,1,0.815455864212615,NA,NA,11,15,NA,NA,NA
"binary","species10","Site315",6,"XLSX_R0151","Epinephelus_malabaricus","count",-0.204007979522868,1,0.815455864212615,NA,NA,15,15,NA,NA,NA
"binary","species10","Site315",6,"XLSX_R0152","Epinephelus_malabaricus","count",-0.204007979522868,1,0.815455864212615,NA,NA,14,15,NA,NA,NA
"binary","species10","Site315",7,"XLSX_R0012","Pygocentrus_nattereri","exact",-0.738631283385028,1,0.477767396377477,NA,NA,NA,NA,0.94,NA,NA
"binary","species10","Site315",7,"XLSX_R0013","Thunnus_orientalis","exact",-0.204660417763582,1,0.814924003145305,NA,NA,NA,NA,0.613,NA,NA
"binary","species10","Site315",7,"XLSX_R0014","Thunnus_orientalis","exact",-0.204660417763582,1,0.814924003145305,NA,NA,NA,NA,0.916,NA,NA
"binary","species10","Site315",7,"XLSX_R0015","Thunnus_orientalis","exact",-1.68698874444732,0,0.814924003145305,NA,NA,NA,NA,0.449,NA,NA
"binary","species10","Site315",7,"XLSX_R0016","Pampus_argenteus","exact",-0.204660417763582,1,0.814924003145305,NA,NA,NA,NA,0.8,NA,NA
"binary","species10","Site315",7,"XLSX_R0017","Pampus_argenteus","exact",-0.204660417763582,1,0.814924003145305,NA,NA,NA,NA,0.675,NA,NA
"binary","species10","Site315",7,"XLSX_R0018","Pampus_argenteus","exact",-0.204660417763582,1,0.814924003145305,NA,NA,NA,NA,0.6,NA,NA
"binary","species10","Site315",7,"XLSX_R0019","Pampus_argenteus","exact",-0.204660417763582,1,0.814924003145305,NA,NA,NA,NA,0.9,NA,NA
"binary","species10","Site315",7,"XLSX_R0020","Pampus_argenteus","exact",-0.204660417763582,1,0.814924003145305,NA,NA,NA,NA,0.5,NA,NA
"binary","species10","Site315",7,"XLSX_R0034","Seriola_dumerili","exact",-0.204660417763582,1,0.814924003145305,NA,NA,NA,NA,0.9,NA,NA
"binary","species10","Site315",7,"XLSX_R0035","Seriola_dumerili","exact",-0.204660417763582,1,0.814924003145305,NA,NA,NA,NA,0.8,NA,NA
"binary","species10","Site315",7,"XLSX_R0079","Rhabdosargus_sarba","count",-1.68698874444732,0,0.814924003145305,NA,NA,0,10,NA,NA,NA
"binary","species10","Site315",8,"XLSX_R0027","Channa_argus","count",-0.692695851813686,0,0.499774284694799,NA,NA,0,10,NA,NA,NA
"binary","species10","Site315",8,"XLSX_R0059","Larimichthys_crocea","count",-0.207734699614999,1,0.812422544137317,NA,NA,62,100,NA,NA,NA
"binary","species10","Site315",8,"XLSX_R0060","Larimichthys_crocea","exact",-0.207734699614999,1,0.812422544137317,NA,NA,NA,NA,0.75,NA,NA
"binary","species10","Site315",8,"XLSX_R0061","Sciaenops_ocellatus","exact",-0.207734699614999,1,0.812422544137317,NA,NA,NA,NA,0.7,NA,NA
"binary","species10","Site315",8,"XLSX_R0131","Siniperca_scherzeri","count",-0.207734699614999,1,0.812422544137317,NA,NA,20,20,NA,NA,NA
"binary","species10","Site315",8,"XLSX_R0132","Siniperca_scherzeri","count",-0.207734699614999,1,0.812422544137317,NA,NA,20,20,NA,NA,NA
"binary","species10","Site315",8,"XLSX_R0133","Siniperca_scherzeri","count",-0.207734699614999,1,0.812422544137317,NA,NA,20,20,NA,NA,NA
"binary","species10","Site315",8,"XLSX_R0134","Siniperca_scherzeri","count",-1.67356342093882,0,0.812422544137317,NA,NA,0,20,NA,NA,NA
"binary","species10","Site315",8,"XLSX_R0148","Epinephelus_lanceolatus","count",-0.207734699614999,1,0.812422544137317,NA,NA,20,20,NA,NA,NA
"binary","species10","Site315",8,"XLSX_R0149","Epinephelus_lanceolatus","count",-0.207734699614999,1,0.812422544137317,NA,NA,15,15,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0009","Danio_rerio","count",-0.690091075835269,0,0.49846961031321,NA,NA,1,20,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0010","Danio_rerio","count",-0.690091075835269,0,0.49846961031321,NA,NA,1,20,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0011","Danio_rerio","count",-0.690091075835269,0,0.49846961031321,NA,NA,2,20,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0045","Pterophyllum_scalare","exact",-0.255471648345684,1,0.774551096054151,NA,NA,NA,NA,0.7,NA,NA
"binary","species10","Site315",9,"XLSX_R0096","Oplegnathus_fasciatus","count",-0.255471648345684,1,0.774551096054151,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0097","Oplegnathus_fasciatus","count",-0.255471648345684,1,0.774551096054151,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0098","Oplegnathus_fasciatus","count",-0.255471648345684,1,0.774551096054151,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0099","Oplegnathus_fasciatus","count",-0.255471648345684,1,0.774551096054151,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0100","Oplegnathus_fasciatus","count",-0.255471648345684,1,0.774551096054151,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0101","Oplegnathus_fasciatus","exact",-0.255471648345684,1,0.774551096054151,NA,NA,NA,NA,0.7,NA,NA
"binary","species10","Site315",9,"XLSX_R0102","Oplegnathus_fasciatus","exact",-0.255471648345684,1,0.774551096054151,NA,NA,NA,NA,0.92,NA,NA
"binary","species10","Site315",9,"XLSX_R0103","Oplegnathus_fasciatus","count",-0.255471648345684,1,0.774551096054151,NA,NA,14,14,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0104","Oplegnathus_fasciatus","count",-0.255471648345684,1,0.774551096054151,NA,NA,10,10,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0105","Oplegnathus_fasciatus","count",-0.255471648345684,1,0.774551096054151,NA,NA,10,10,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0106","Oplegnathus_fasciatus","count",-0.255471648345684,1,0.774551096054151,NA,NA,10,10,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0107","Oplegnathus_fasciatus","count",-0.255471648345684,1,0.774551096054151,NA,NA,10,10,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0108","Oplegnathus_fasciatus","count",-0.255471648345684,1,0.774551096054151,NA,NA,10,10,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0109","Oplegnathus_fasciatus","count",-0.255471648345684,1,0.774551096054151,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0110","Oplegnathus_fasciatus","count",-0.255471648345684,1,0.774551096054151,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0111","Oplegnathus_fasciatus","count",-0.255471648345684,1,0.774551096054151,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0112","Oplegnathus_fasciatus","count",-0.255471648345684,1,0.774551096054151,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0113","Oplegnathus_fasciatus","count",-0.255471648345684,1,0.774551096054151,NA,NA,10,10,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0114","Oplegnathus_fasciatus","count",-0.255471648345684,1,0.774551096054151,NA,NA,10,10,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0115","Oplegnathus_fasciatus","exact",-0.255471648345684,1,0.774551096054151,NA,NA,NA,NA,0.803,NA,NA
"binary","species10","Site315",9,"XLSX_R0116","Oplegnathus_fasciatus","count",-0.255471648345684,1,0.774551096054151,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0117","Oplegnathus_fasciatus","count",-0.255471648345684,1,0.774551096054151,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0118","Oplegnathus_fasciatus","count",-0.255471648345684,1,0.774551096054151,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0135","Cromileptes_altivelis","count",-0.255471648345684,1,0.774551096054151,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0136","Cromileptes_altivelis","count",-0.255471648345684,1,0.774551096054151,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0137","Cromileptes_altivelis","count",-0.255471648345684,1,0.774551096054151,NA,NA,30,30,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0138","Cromileptes_altivelis","count",-0.255471648345684,1,0.774551096054151,NA,NA,3,5,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0139","Cromileptes_altivelis","count",-0.255471648345684,1,0.774551096054151,NA,NA,16,27,NA,NA,NA
"binary","species10","Site315",9,"XLSX_R0140","Cromileptes_altivelis","count",-0.255471648345684,1,0.774551096054151,NA,NA,18,27,NA,NA,NA
"binary","species10","Site315",10,"XLSX_R0008","Cirrhinus_molitorella","count",-0.688420912848689,0,0.497631272934555,NA,NA,0,10,NA,NA,NA
"binary","species10","Site315",10,"XLSX_R0036","Paralichthys_olivaceus","exact",-0.207854169447364,1,0.812325489949798,NA,NA,NA,NA,0.7,NA,NA
"binary","species10","Site315",10,"XLSX_R0037","Paralichthys_olivaceus","exact",-0.207854169447364,1,0.812325489949798,NA,NA,NA,NA,0.8,NA,NA
"binary","species10","Site315",10,"XLSX_R0153","Plectropomus_leopardus","count",-0.207854169447364,1,0.812325489949798,NA,NA,20,20,NA,NA,NA
"binary","species10","Site315",10,"XLSX_R0154","Plectropomus_leopardus","count",-0.207854169447364,1,0.812325489949798,NA,NA,18,20,NA,NA,NA
"binary","species10","M1",1,"XLSX_R0002","Carassius_auratus","count",-0.387007502380786,0,0.320913999854234,NA,NA,0,20,NA,NA,NA
"binary","species10","M1",1,"XLSX_R0003","Carassius_auratus","count",-0.387007502380786,0,0.320913999854234,NA,NA,1,20,NA,NA,NA
"binary","species10","M1",1,"XLSX_R0004","Carassius_auratus","count",-0.387007502380786,0,0.320913999854234,NA,NA,1,20,NA,NA,NA
"binary","species10","M1",1,"XLSX_R0005","Carassius_auratus","count",-0.387007502380786,0,0.320913999854234,NA,NA,0,10,NA,NA,NA
"binary","species10","M1",1,"XLSX_R0030","Lates_calcarifer","interval",-1.48660034824192,0,0.773859852051675,NA,NA,NA,NA,NA,0.4,0.5
"binary","species10","M1",1,"XLSX_R0031","Lates_calcarifer","interval",-0.256364491488186,1,0.773859852051675,NA,NA,NA,NA,NA,0.8,0.9
"binary","species10","M1",1,"XLSX_R0032","Lates_calcarifer","exact",-0.256364491488186,1,0.773859852051675,NA,NA,NA,NA,0.9,NA,NA
"binary","species10","M1",1,"XLSX_R0033","Lates_calcarifer","exact",-0.256364491488186,1,0.773859852051675,NA,NA,NA,NA,0.8589,NA,NA
"binary","species10","M1",1,"XLSX_R0038","Platichthys_stellatus","exact",-0.149616475277678,1,0.8610381425221,NA,NA,NA,NA,0.6,NA,NA
"binary","species10","M1",1,"XLSX_R0040","Astronotus_ocellatus","exact",-0.178260819351034,1,0.836724161173776,NA,NA,NA,NA,1,NA,NA
"binary","species10","M1",1,"XLSX_R0041","Astronotus_ocellatus","exact",-0.178260819351034,1,0.836724161173776,NA,NA,NA,NA,1,NA,NA
"binary","species10","M1",1,"XLSX_R0056","Xiphophorus_maculatus","exact",-0.978220467229733,0,0.624020428140744,NA,NA,NA,NA,0.25,NA,NA
"binary","species10","M1",1,"XLSX_R0119","Oplegnathus_punctatus","exact",-0.178260819351034,1,0.836724161173776,NA,NA,NA,NA,0.9,NA,NA
"binary","species10","M1",2,"XLSX_R0039","Scophthalmus_maximus","interval",-0.117382746944201,1,0.8892447723008,NA,NA,NA,NA,NA,0.5,0.7
"binary","species10","M1",2,"XLSX_R0047","Poecilia_reticulata","count",-1.05043643300925,0,0.650214941951607,NA,NA,0,20,NA,NA,NA
"binary","species10","M1",2,"XLSX_R0048","Poecilia_reticulata","count",-1.05043643300925,0,0.650214941951607,NA,NA,0,20,NA,NA,NA
"binary","species10","M1",2,"XLSX_R0049","Poecilia_reticulata","count",-1.05043643300925,0,0.650214941951607,NA,NA,0,20,NA,NA,NA
"binary","species10","M1",2,"XLSX_R0062","Platax_orbicularis","count",-0.117382746944201,1,0.8892447723008,NA,NA,8,10,NA,NA,NA
"binary","species10","M1",2,"XLSX_R0063","Lutjanus_erythropterus","exact",-0.117382746944201,1,0.8892447723008,NA,NA,NA,NA,0.5,NA,NA
"binary","species10","M1",2,"XLSX_R0064","Acanthopagrus_schlegelii","count",-1.70710798504743,0,0.81861038371838,NA,NA,3,30,NA,NA,NA
"binary","species10","M1",2,"XLSX_R0065","Acanthopagrus_schlegelii","count",-1.70710798504743,0,0.81861038371838,NA,NA,1,30,NA,NA,NA
"binary","species10","M1",2,"XLSX_R0066","Acanthopagrus_schlegelii","count",-1.70710798504743,0,0.81861038371838,NA,NA,2,30,NA,NA,NA
"binary","species10","M1",2,"XLSX_R0067","Acanthopagrus_schlegelii","count",-1.70710798504743,0,0.81861038371838,NA,NA,3,30,NA,NA,NA
"binary","species10","M1",2,"XLSX_R0070","Pagrus_major","count",-0.200147030276238,1,0.81861038371838,NA,NA,30,30,NA,NA,NA
"binary","species10","M1",2,"XLSX_R0071","Pagrus_major","count",-0.200147030276238,1,0.81861038371838,NA,NA,30,30,NA,NA,NA
"binary","species10","M1",2,"XLSX_R0072","Pagrus_major","count",-0.200147030276238,1,0.81861038371838,NA,NA,30,30,NA,NA,NA
"binary","species10","M1",2,"XLSX_R0073","Pagrus_major","count",-0.200147030276238,1,0.81861038371838,NA,NA,30,30,NA,NA,NA
"binary","species10","M1",2,"XLSX_R0074","Pagrus_major","count",-0.200147030276238,1,0.81861038371838,NA,NA,30,30,NA,NA,NA
"binary","species10","M1",2,"XLSX_R0075","Pagrus_major","count",-0.200147030276238,1,0.81861038371838,NA,NA,30,30,NA,NA,NA
"binary","species10","M1",2,"XLSX_R0076","Pagrus_major","exact",-0.200147030276238,1,0.81861038371838,NA,NA,NA,NA,0.6,NA,NA
"binary","species10","M1",2,"XLSX_R0077","Pagrus_major","exact",-1.70710798504743,0,0.81861038371838,NA,NA,NA,NA,0.4,NA,NA
"binary","species10","M1",2,"XLSX_R0078","Pagrus_major","interval",-0.200147030276238,1,0.81861038371838,NA,NA,NA,NA,NA,0.5,0.9
"binary","species10","M1",3,"XLSX_R0006","Carassius_carassius","count",-0.254905349069679,0,0.225010152000196,NA,NA,0,10,NA,NA,NA
"binary","species10","M1",3,"XLSX_R0007","Ctenopharyngodon_idella","count",-0.254905349069679,0,0.225010152000196,NA,NA,0,10,NA,NA,NA
"binary","species10","M1",3,"XLSX_R0021","Pterapogon_kauderni","count",-0.789078647690219,1,0.454263138924118,NA,NA,10,10,NA,NA,NA
"binary","species10","M1",3,"XLSX_R0022","Pterapogon_kauderni","count",-0.789078647690219,1,0.454263138924118,NA,NA,20,20,NA,NA,NA
"binary","species10","M1",3,"XLSX_R0023","Pterapogon_kauderni","count",-0.789078647690219,1,0.454263138924118,NA,NA,30,30,NA,NA,NA
"binary","species10","M1",3,"XLSX_R0050","Poropanchax_normani","count",-0.61910919125903,1,0.538423856705504,NA,NA,12,12,NA,NA,NA
"binary","species10","M1",3,"XLSX_R0051","Poropanchax_normani","count",-0.61910919125903,1,0.538423856705504,NA,NA,18,18,NA,NA,NA
"binary","species10","M1",3,"XLSX_R0085","Maccullochella_peelii","exact",-0.361223346535603,1,0.69682334800482,NA,NA,NA,NA,0.9,NA,NA
"binary","species10","M1",3,"XLSX_R0086","Maccullochella_peelii","count",-1.19343963347192,0,0.69682334800482,NA,NA,6,15,NA,NA,NA
"binary","species10","M1",3,"XLSX_R0087","Maccullochella_peelii","count",-1.19343963347192,0,0.69682334800482,NA,NA,5,15,NA,NA,NA
"binary","species10","M1",3,"XLSX_R0088","Maccullochella_peelii","count",-0.361223346535603,1,0.69682334800482,NA,NA,13,20,NA,NA,NA
"binary","species10","M1",3,"XLSX_R0089","Maccullochella_peelii","count",-0.361223346535603,1,0.69682334800482,NA,NA,24,24,NA,NA,NA
"binary","species10","M1",3,"XLSX_R0090","Maccullochella_peelii","count",-0.361223346535603,1,0.69682334800482,NA,NA,23,24,NA,NA,NA
"binary","species10","M1",3,"XLSX_R0091","Maccullochella_peelii","count",-0.361223346535603,1,0.69682334800482,NA,NA,10,12,NA,NA,NA
"binary","species10","M1",3,"XLSX_R0092","Maccullochella_peelii","count",-0.361223346535603,1,0.69682334800482,NA,NA,24,24,NA,NA,NA
"binary","species10","M1",3,"XLSX_R0093","Micropterus_salmoides","count",-0.278574064760816,1,0.756862208855468,NA,NA,20,20,NA,NA,NA
"binary","species10","M1",3,"XLSX_R0094","Micropterus_salmoides","count",-0.278574064760816,1,0.756862208855468,NA,NA,20,20,NA,NA,NA
"binary","species10","M1",3,"XLSX_R0095","Micropterus_salmoides","count",-0.278574064760816,1,0.756862208855468,NA,NA,20,20,NA,NA,NA
"binary","species10","M1",4,"XLSX_R0029","Eleutheronema_tetradactylum","exact",-0.34851475434358,1,0.705735502283035,NA,NA,NA,NA,1,NA,NA
"binary","species10","M1",4,"XLSX_R0042","Oreochromis_niloticus","exact",-1.86783574932275,0,0.845542414728713,NA,NA,NA,NA,0.3,NA,NA
"binary","species10","M1",4,"XLSX_R0043","Oreochromis_niloticus","interval",-0.167776946640102,1,0.845542414728713,NA,NA,NA,NA,NA,0.6,0.9
"binary","species10","M1",4,"XLSX_R0044","Oreochromis_niloticus","interval",-0.167776946640102,1,0.845542414728713,NA,NA,NA,NA,NA,0.5,0.75
"binary","species10","M1",4,"XLSX_R0068","Lethrinus_nebulosus","count",-2.22037400429156,0,0.891431503852714,NA,NA,0,20,NA,NA,NA
"binary","species10","M1",4,"XLSX_R0069","Lethrinus_nebulosus","count",-2.22037400429156,0,0.891431503852714,NA,NA,2,20,NA,NA,NA
